index,pokedex_number,name,generation,species,ability_hidden,release_date,types,abilities
622,531,Audino,Gen. 5,Hearing Pokémon,Klutz,2010-09-18,"Normal, ","Healer, Regenerator"
623,531,Mega Audino,Gen. 5,Hearing Pokémon,,2010-09-18,"Normal, Fairy","Healer, "
624,532,Timburr,Gen. 5,Muscular Pokémon,Iron Fist,2010-09-18,"Fighting, ","Guts, Sheer Force"
625,533,Gurdurr,Gen. 5,Muscular Pokémon,Iron Fist,2010-09-18,"Fighting, ","Guts, Sheer Force"
626,534,Conkeldurr,Gen. 5,Muscular Pokémon,Iron Fist,2010-09-18,"Fighting, ","Guts, Sheer Force"
627,535,Tympole,Gen. 5,Tadpole Pokémon,Water Absorb,2010-09-18,"Water, ","Swift Swim, Hydration"
628,536,Palpitoad,Gen. 5,Vibration Pokémon,Water Absorb,2010-09-18,"Water, Ground","Swift Swim, Hydration"
629,537,Seismitoad,Gen. 5,Vibration Pokémon,Water Absorb,2010-09-18,"Water, Ground","Swift Swim, Poison Touch"
630,538,Throh,Gen. 5,Judo Pokémon,Mold Breaker,2010-09-18,"Fighting, ","Guts, Inner Focus"
631,539,Sawk,Gen. 5,Karate Pokémon,Mold Breaker,2010-09-18,"Fighting, ","Sturdy, Inner Focus"
632,540,Sewaddle,Gen. 5,Sewing Pokémon,Overcoat,2010-09-18,"Bug, Grass","Swarm, Chlorophyll"
633,541,Swadloon,Gen. 5,Leaf-Wrapped Pokémon,Overcoat,2010-09-18,"Bug, Grass","Leaf Guard, Chlorophyll"
634,542,Leavanny,Gen. 5,Nurturing Pokémon,Overcoat,2010-09-18,"Bug, Grass","Swarm, Chlorophyll"
635,543,Venipede,Gen. 5,Centipede Pokémon,Speed Boost,2010-09-18,"Bug, Poison","Poison Point, Swarm"
636,544,Whirlipede,Gen. 5,Curlipede Pokémon,Speed Boost,2010-09-18,"Bug, Poison","Poison Point, Swarm"
637,545,Scolipede,Gen. 5,Megapede Pokémon,Speed Boost,2010-09-18,"Bug, Poison","Poison Point, Swarm"
638,546,Cottonee,Gen. 5,Cotton Puff Pokémon,Chlorophyll,2010-09-18,"Grass, Fairy","Prankster, Infiltrator"
639,547,Whimsicott,Gen. 5,Windveiled Pokémon,Chlorophyll,2010-09-18,"Grass, Fairy","Prankster, Infiltrator"
640,548,Petilil,Gen. 5,Bulb Pokémon,Leaf Guard,2010-09-18,"Grass, ","Chlorophyll, Own Tempo"
641,549,Lilligant,Gen. 5,Flowering Pokémon,Leaf Guard,2010-09-18,"Grass, ","Chlorophyll, Own Tempo"
642,550,Basculin Red-Striped Form,Gen. 5,Hostile Pokémon,Mold Breaker,2010-09-18,"Water, ","Reckless, Adaptability"
643,550,Basculin Blue-Striped Form,Gen. 5,Hostile Pokémon,Mold Breaker,2010-09-18,"Water, ","Rock Head, Adaptability"
644,551,Sandile,Gen. 5,Desert Croc Pokémon,Anger Point,2010-09-18,"Ground, Dark","Intimidate, Moxie"
645,552,Krokorok,Gen. 5,Desert Croc Pokémon,Anger Point,2010-09-18,"Ground, Dark","Intimidate, Moxie"
646,553,Krookodile,Gen. 5,Intimidation Pokémon,Anger Point,2010-09-18,"Ground, Dark","Intimidate, Moxie"
647,554,Darumaka,Gen. 5,Zen Charm Pokémon,Inner Focus,2010-09-18,"Fire, ","Hustle, "
648,554,Galarian Darumaka,Gen. 5,Zen Charm Pokémon,Inner Focus,2010-09-18,"Ice, ","Hustle, "
649,555,Darmanitan Standard Mode,Gen. 5,Blazing Pokémon,Zen Mode,2010-09-18,"Fire, ","Sheer Force, "
650,555,Darmanitan Zen Mode,Gen. 5,Blazing Pokémon,Zen Mode,2010-09-18,"Fire, Psychic","Sheer Force, "
651,555,Darmanitan Galarian Standard Mode,Gen. 5,Zen Charm Pokémon,Zen Mode,2010-09-18,"Ice, ","Gorilla Tactics, "
652,555,Darmanitan Galarian Zen Mode,Gen. 5,Zen Charm Pokémon,Zen Mode,2010-09-18,"Ice, Fire","Gorilla Tactics, "
653,556,Maractus,Gen. 5,Cactus Pokémon,Storm Drain,2010-09-18,"Grass, ","Water Absorb, Chlorophyll"
654,557,Dwebble,Gen. 5,Rock Inn Pokémon,Weak Armor,2010-09-18,"Bug, Rock","Sturdy, Shell Armor"
655,558,Crustle,Gen. 5,Stone Home Pokémon,Weak Armor,2010-09-18,"Bug, Rock","Sturdy, Shell Armor"
656,559,Scraggy,Gen. 5,Shedding Pokémon,Intimidate,2010-09-18,"Dark, Fighting","Shed Skin, Moxie"
657,560,Scrafty,Gen. 5,Hoodlum Pokémon,Intimidate,2010-09-18,"Dark, Fighting","Shed Skin, Moxie"
658,561,Sigilyph,Gen. 5,Avianoid Pokémon,Tinted Lens,2010-09-18,"Psychic, Flying","Wonder Skin, Magic Guard"
659,562,Yamask,Gen. 5,Spirit Pokémon,,2010-09-18,"Ghost, ","Mummy, "
660,562,Galarian Yamask,Gen. 5,Spirit Pokémon,,2010-09-18,"Ground, Ghost","Wandering Spirit, "
661,563,Cofagrigus,Gen. 5,Coffin Pokémon,,2010-09-18,"Ghost, ","Mummy, "
662,564,Tirtouga,Gen. 5,Prototurtle Pokémon,Swift Swim,2010-09-18,"Water, Rock","Solid Rock, Sturdy"
663,565,Carracosta,Gen. 5,Prototurtle Pokémon,Swift Swim,2010-09-18,"Water, Rock","Solid Rock, Sturdy"
664,566,Archen,Gen. 5,First Bird Pokémon,,2010-09-18,"Rock, Flying","Defeatist, "
665,567,Archeops,Gen. 5,First Bird Pokémon,,2010-09-18,"Rock, Flying","Defeatist, "
666,568,Trubbish,Gen. 5,Trash Bag Pokémon,Aftermath,2010-09-18,"Poison, ","Stench, Sticky Hold"
667,569,Garbodor,Gen. 5,Trash Heap Pokémon,Aftermath,2010-09-18,"Poison, ","Stench, Weak Armor"
668,570,Zorua,Gen. 5,Tricky Fox Pokémon,,2010-09-18,"Dark, ","Illusion, "
669,571,Zoroark,Gen. 5,Illusion Fox Pokémon,,2010-09-18,"Dark, ","Illusion, "
670,572,Minccino,Gen. 5,Chinchilla Pokémon,Skill Link,2010-09-18,"Normal, ","Cute Charm, Technician"
671,573,Cinccino,Gen. 5,Scarf Pokémon,Skill Link,2010-09-18,"Normal, ","Cute Charm, Technician"
672,574,Gothita,Gen. 5,Fixation Pokémon,Shadow Tag,2010-09-18,"Psychic, ","Frisk, Competitive"
673,575,Gothorita,Gen. 5,Manipulate Pokémon,Shadow Tag,2010-09-18,"Psychic, ","Frisk, Competitive"
674,576,Gothitelle,Gen. 5,Astral Body Pokémon,Shadow Tag,2010-09-18,"Psychic, ","Frisk, Competitive"
675,577,Solosis,Gen. 5,Cell Pokémon,Regenerator,2010-09-18,"Psychic, ","Overcoat, Magic Guard"
676,578,Duosion,Gen. 5,Mitosis Pokémon,Regenerator,2010-09-18,"Psychic, ","Overcoat, Magic Guard"
677,579,Reuniclus,Gen. 5,Multiplying Pokémon,Regenerator,2010-09-18,"Psychic, ","Overcoat, Magic Guard"
678,580,Ducklett,Gen. 5,Water Bird Pokémon,Hydration,2010-09-18,"Water, Flying","Keen Eye, Big Pecks"
679,581,Swanna,Gen. 5,White Bird Pokémon,Hydration,2010-09-18,"Water, Flying","Keen Eye, Big Pecks"
680,582,Vanillite,Gen. 5,Fresh Snow Pokémon,Weak Armor,2010-09-18,"Ice, ","Ice Body, Snow Cloak"
681,583,Vanillish,Gen. 5,Icy Snow Pokémon,Weak Armor,2010-09-18,"Ice, ","Ice Body, Snow Cloak"
682,584,Vanilluxe,Gen. 5,Snowstorm Pokémon,Weak Armor,2010-09-18,"Ice, ","Ice Body, Snow Warning"
683,585,Deerling,Gen. 5,Season Pokémon,Serene Grace,2010-09-18,"Normal, Grass","Chlorophyll, Sap Sipper"
684,586,Sawsbuck,Gen. 5,Season Pokémon,Serene Grace,2010-09-18,"Normal, Grass","Chlorophyll, Sap Sipper"
685,587,Emolga,Gen. 5,Sky Squirrel Pokémon,Motor Drive,2010-09-18,"Electric, Flying","Static, "
686,588,Karrablast,Gen. 5,Clamping Pokémon,No Guard,2010-09-18,"Bug, ","Swarm, Shed Skin"
687,589,Escavalier,Gen. 5,Cavalry Pokémon,Overcoat,2010-09-18,"Bug, Steel","Swarm, Shell Armor"
688,590,Foongus,Gen. 5,Mushroom Pokémon,Regenerator,2010-09-18,"Grass, Poison","Effect Spore, "
689,591,Amoonguss,Gen. 5,Mushroom Pokémon,Regenerator,2010-09-18,"Grass, Poison","Effect Spore, "
690,592,Frillish,Gen. 5,Floating Pokémon,Damp,2010-09-18,"Water, Ghost","Water Absorb, Cursed Body"
691,593,Jellicent,Gen. 5,Floating Pokémon,Damp,2010-09-18,"Water, Ghost","Water Absorb, Cursed Body"
692,594,Alomomola,Gen. 5,Caring Pokémon,Regenerator,2010-09-18,"Water, ","Healer, Hydration"
693,595,Joltik,Gen. 5,Attaching Pokémon,Swarm,2010-09-18,"Bug, Electric","Compound Eyes, Unnerve"
694,596,Galvantula,Gen. 5,EleSpider Pokémon,Swarm,2010-09-18,"Bug, Electric","Compound Eyes, Unnerve"
695,597,Ferroseed,Gen. 5,Thorn Seed Pokémon,Anticipation,2010-09-18,"Grass, Steel","Iron Barbs, "
696,598,Ferrothorn,Gen. 5,Thorn Pod Pokémon,Anticipation,2010-09-18,"Grass, Steel","Iron Barbs, "
697,599,Klink,Gen. 5,Gear Pokémon,Clear Body,2010-09-18,"Steel, ","Plus, Minus"
698,600,Klang,Gen. 5,Gear Pokémon,Clear Body,2010-09-18,"Steel, ","Plus, Minus"
699,601,Klinklang,Gen. 5,Gear Pokémon,Clear Body,2010-09-18,"Steel, ","Plus, Minus"
700,602,Tynamo,Gen. 5,EleFish Pokémon,,2010-09-18,"Electric, ","Levitate, "
701,603,Eelektrik,Gen. 5,EleFish Pokémon,,2010-09-18,"Electric, ","Levitate, "
702,604,Eelektross,Gen. 5,EleFish Pokémon,,2010-09-18,"Electric, ","Levitate, "
703,605,Elgyem,Gen. 5,Cerebral Pokémon,Analytic,2010-09-18,"Psychic, ","Telepathy, Synchronize"
704,606,Beheeyem,Gen. 5,Cerebral Pokémon,Analytic,2010-09-18,"Psychic, ","Telepathy, Synchronize"
705,607,Litwick,Gen. 5,Candle Pokémon,Infiltrator,2010-09-18,"Ghost, Fire","Flash Fire, Flame Body"
706,608,Lampent,Gen. 5,Lamp Pokémon,Infiltrator,2010-09-18,"Ghost, Fire","Flash Fire, Flame Body"
707,609,Chandelure,Gen. 5,Luring Pokémon,Infiltrator,2010-09-18,"Ghost, Fire","Flash Fire, Flame Body"
708,610,Axew,Gen. 5,Tusk Pokémon,Unnerve,2010-09-18,"Dragon, ","Rivalry, Mold Breaker"
709,611,Fraxure,Gen. 5,Axe Jaw Pokémon,Unnerve,2010-09-18,"Dragon, ","Rivalry, Mold Breaker"
710,612,Haxorus,Gen. 5,Axe Jaw Pokémon,Unnerve,2010-09-18,"Dragon, ","Rivalry, Mold Breaker"
711,613,Cubchoo,Gen. 5,Chill Pokémon,Rattled,2010-09-18,"Ice, ","Snow Cloak, Slush Rush"
712,614,Beartic,Gen. 5,Freezing Pokémon,Swift Swim,2010-09-18,"Ice, ","Snow Cloak, Slush Rush"
713,615,Cryogonal,Gen. 5,Crystallizing Pokémon,,2010-09-18,"Ice, ","Levitate, "
714,616,Shelmet,Gen. 5,Snail Pokémon,Overcoat,2010-09-18,"Bug, ","Hydration, Shell Armor"
715,617,Accelgor,Gen. 5,Shell Out Pokémon,Unburden,2010-09-18,"Bug, ","Hydration, Sticky Hold"
716,618,Stunfisk,Gen. 5,Trap Pokémon,Sand Veil,2010-09-18,"Ground, Electric","Static, Limber"
717,618,Galarian Stunfisk,Gen. 5,Trap Pokémon,,2010-09-18,"Ground, Steel","Mimicry, "
718,619,Mienfoo,Gen. 5,Martial Arts Pokémon,Reckless,2010-09-18,"Fighting, ","Inner Focus, Regenerator"
719,620,Mienshao,Gen. 5,Martial Arts Pokémon,Reckless,2010-09-18,"Fighting, ","Inner Focus, Regenerator"
720,621,Druddigon,Gen. 5,Cave Pokémon,Mold Breaker,2010-09-18,"Dragon, ","Rough Skin, Sheer Force"
721,622,Golett,Gen. 5,Automaton Pokémon,No Guard,2010-09-18,"Ground, Ghost","Iron Fist, Klutz"
722,623,Golurk,Gen. 5,Automaton Pokémon,No Guard,2010-09-18,"Ground, Ghost","Iron Fist, Klutz"
723,624,Pawniard,Gen. 5,Sharp Blade Pokémon,Pressure,2010-09-18,"Dark, Steel","Defiant, Inner Focus"
724,625,Bisharp,Gen. 5,Sword Blade Pokémon,Pressure,2010-09-18,"Dark, Steel","Defiant, Inner Focus"
725,626,Bouffalant,Gen. 5,Bash Buffalo Pokémon,Soundproof,2010-09-18,"Normal, ","Reckless, Sap Sipper"
726,627,Rufflet,Gen. 5,Eaglet Pokémon,Hustle,2010-09-18,"Normal, Flying","Keen Eye, Sheer Force"
727,628,Braviary,Gen. 5,Valiant Pokémon,Defiant,2010-09-18,"Normal, Flying","Keen Eye, Sheer Force"
728,629,Vullaby,Gen. 5,Diapered Pokémon,Weak Armor,2010-09-18,"Dark, Flying","Big Pecks, Overcoat"
729,630,Mandibuzz,Gen. 5,Bone Vulture Pokémon,Weak Armor,2010-09-18,"Dark, Flying","Big Pecks, Overcoat"
730,631,Heatmor,Gen. 5,Anteater Pokémon,White Smoke,2010-09-18,"Fire, ","Gluttony, Flash Fire"
731,632,Durant,Gen. 5,Iron Ant Pokémon,Truant,2010-09-18,"Bug, Steel","Swarm, Hustle"
732,633,Deino,Gen. 5,Irate Pokémon,,2010-09-18,"Dark, Dragon","Hustle, "
733,634,Zweilous,Gen. 5,Hostile Pokémon,,2010-09-18,"Dark, Dragon","Hustle, "
734,635,Hydreigon,Gen. 5,Brutal Pokémon,,2010-09-18,"Dark, Dragon","Levitate, "
735,636,Larvesta,Gen. 5,Torch Pokémon,Swarm,2010-09-18,"Bug, Fire","Flame Body, "
736,637,Volcarona,Gen. 5,Sun Pokémon,Swarm,2010-09-18,"Bug, Fire","Flame Body, "
737,638,Cobalion,Gen. 5,Iron Will Pokémon,,2010-09-18,"Steel, Fighting","Justified, "
738,639,Terrakion,Gen. 5,Cavern Pokémon,,2010-09-18,"Rock, Fighting","Justified, "
739,640,Virizion,Gen. 5,Grassland Pokémon,,2010-09-18,"Grass, Fighting","Justified, "
740,641,Tornadus Incarnate Forme,Gen. 5,Cyclone Pokémon,Defiant,2010-09-18,"Flying, ","Prankster, "
741,641,Tornadus Therian Forme,Gen. 5,Cyclone Pokémon,,2010-09-18,"Flying, ","Regenerator, "
742,642,Thundurus Incarnate Forme,Gen. 5,Bolt Strike Pokémon,Defiant,2010-09-18,"Electric, Flying","Prankster, "
743,642,Thundurus Therian Forme,Gen. 5,Bolt Strike Pokémon,,2010-09-18,"Electric, Flying","Volt Absorb, "
744,643,Reshiram,Gen. 5,Vast White Pokémon,,2010-09-18,"Dragon, Fire","Turboblaze, "
745,644,Zekrom,Gen. 5,Deep Black Pokémon,,2010-09-18,"Dragon, Electric","Teravolt, "
746,645,Landorus Incarnate Forme,Gen. 5,Abundance Pokémon,Sheer Force,2010-09-18,"Ground, Flying","Sand Force, "
747,645,Landorus Therian Forme,Gen. 5,Abundance Pokémon,,2010-09-18,"Ground, Flying","Intimidate, "
748,646,Kyurem,Gen. 5,Boundary Pokémon,,2010-09-18,"Dragon, Ice","Pressure, "
749,646,Black Kyurem,Gen. 5,Boundary Pokémon,,2010-09-18,"Dragon, Ice","Teravolt, "
750,646,White Kyurem,Gen. 5,Boundary Pokémon,,2010-09-18,"Dragon, Ice","Turboblaze, "
751,647,Keldeo Ordinary Forme,Gen. 5,Colt Pokémon,,2010-09-18,"Water, Fighting","Justified, "
752,647,Keldeo Resolute Forme,Gen. 5,Colt Pokémon,,2010-09-18,"Water, Fighting","Justified, "
753,648,Meloetta Aria Forme,Gen. 5,Melody Pokémon,,2010-09-18,"Normal, Psychic","Serene Grace, "
754,648,Meloetta Pirouette Forme,Gen. 5,Melody Pokémon,,2010-09-18,"Normal, Fighting","Serene Grace, "
755,649,Genesect,Gen. 5,Paleozoic Pokémon,,2010-09-18,"Bug, Steel","Download, "
756,650,Chespin,Gen. 6,Spiny Nut Pokémon,Bulletproof,2013-10-12,"Grass, ","Overgrow, "
757,651,Quilladin,Gen. 6,Spiny Armor Pokémon,Bulletproof,2013-10-12,"Grass, ","Overgrow, "
758,652,Chesnaught,Gen. 6,Spiny Armor Pokémon,Bulletproof,2013-10-12,"Grass, Fighting","Overgrow, "
759,653,Fennekin,Gen. 6,Fox Pokémon,Magician,2013-10-12,"Fire, ","Blaze, "
760,654,Braixen,Gen. 6,Fox Pokémon,Magician,2013-10-12,"Fire, ","Blaze, "
761,655,Delphox,Gen. 6,Fox Pokémon,Magician,2013-10-12,"Fire, Psychic","Blaze, "
762,656,Froakie,Gen. 6,Bubble Frog Pokémon,Protean,2013-10-12,"Water, ","Torrent, "
763,657,Frogadier,Gen. 6,Bubble Frog Pokémon,Protean,2013-10-12,"Water, ","Torrent, "
764,658,Greninja,Gen. 6,Ninja Pokémon,Protean,2013-10-12,"Water, Dark","Torrent, "
765,658,Ash-Greninja,Gen. 6,Ninja Pokémon,,2013-10-12,"Water, Dark","Battle Bond, "
766,659,Bunnelby,Gen. 6,Digging Pokémon,Huge Power,2013-10-12,"Normal, ","Pickup, Cheek Pouch"
767,660,Diggersby,Gen. 6,Digging Pokémon,Huge Power,2013-10-12,"Normal, Ground","Pickup, Cheek Pouch"
768,661,Fletchling,Gen. 6,Tiny Robin Pokémon,Gale Wings,2013-10-12,"Normal, Flying","Big Pecks, "
769,662,Fletchinder,Gen. 6,Ember Pokémon,Gale Wings,2013-10-12,"Fire, Flying","Flame Body, "
770,663,Talonflame,Gen. 6,Scorching Pokémon,Gale Wings,2013-10-12,"Fire, Flying","Flame Body, "
771,664,Scatterbug,Gen. 6,Scatterdust Pokémon,Friend Guard,2013-10-12,"Bug, ","Shield Dust, Compound Eyes"
772,665,Spewpa,Gen. 6,Scatterdust Pokémon,Friend Guard,2013-10-12,"Bug, ","Shed Skin, "
773,666,Vivillon,Gen. 6,Scale Pokémon,Friend Guard,2013-10-12,"Bug, Flying","Shield Dust, Compound Eyes"
774,667,Litleo,Gen. 6,Lion Cub Pokémon,Moxie,2013-10-12,"Fire, Normal","Rivalry, Unnerve"
775,668,Pyroar,Gen. 6,Royal Pokémon,Moxie,2013-10-12,"Fire, Normal","Rivalry, Unnerve"
776,669,Flabébé,Gen. 6,Single Bloom Pokémon,Symbiosis,2013-10-12,"Fairy, ","Flower Veil, "
777,670,Floette,Gen. 6,Single Bloom Pokémon,Symbiosis,2013-10-12,"Fairy, ","Flower Veil, "
778,671,Florges,Gen. 6,Garden Pokémon,Symbiosis,2013-10-12,"Fairy, ","Flower Veil, "
779,672,Skiddo,Gen. 6,Mount Pokémon,Grass Pelt,2013-10-12,"Grass, ","Sap Sipper, "
780,673,Gogoat,Gen. 6,Mount Pokémon,Grass Pelt,2013-10-12,"Grass, ","Sap Sipper, "
781,674,Pancham,Gen. 6,Playful Pokémon,Scrappy,2013-10-12,"Fighting, ","Iron Fist, Mold Breaker"
782,675,Pangoro,Gen. 6,Daunting Pokémon,Scrappy,2013-10-12,"Fighting, Dark","Iron Fist, Mold Breaker"
783,676,Furfrou,Gen. 6,Poodle Pokémon,,2013-10-12,"Normal, ","Fur Coat, "
784,677,Espurr,Gen. 6,Restraint Pokémon,Own Tempo,2013-10-12,"Psychic, ","Keen Eye, Infiltrator"
785,678,Meowstic Male,Gen. 6,Constraint Pokémon,Prankster,2013-10-12,"Psychic, ","Keen Eye, Infiltrator"
786,678,Meowstic Female,Gen. 6,Constraint Pokémon,Competitive,2013-10-12,"Psychic, ","Keen Eye, Infiltrator"
787,679,Honedge,Gen. 6,Sword Pokémon,,2013-10-12,"Steel, Ghost","No Guard, "
788,680,Doublade,Gen. 6,Sword Pokémon,,2013-10-12,"Steel, Ghost","No Guard, "
789,681,Aegislash Blade Forme,Gen. 6,Royal Sword Pokémon,,2013-10-12,"Steel, Ghost","Stance Change, "
790,681,Aegislash Shield Forme,Gen. 6,Royal Sword Pokémon,,2013-10-12,"Steel, Ghost","Stance Change, "
791,682,Spritzee,Gen. 6,Perfume Pokémon,Aroma Veil,2013-10-12,"Fairy, ","Healer, "
792,683,Aromatisse,Gen. 6,Fragrance Pokémon,Aroma Veil,2013-10-12,"Fairy, ","Healer, "
793,684,Swirlix,Gen. 6,Cotton Candy Pokémon,Unburden,2013-10-12,"Fairy, ","Sweet Veil, "
794,685,Slurpuff,Gen. 6,Meringue Pokémon,Unburden,2013-10-12,"Fairy, ","Sweet Veil, "
795,686,Inkay,Gen. 6,Revolving Pokémon,Infiltrator,2013-10-12,"Dark, Psychic","Contrary, Suction Cups"
796,687,Malamar,Gen. 6,Overturning Pokémon,Infiltrator,2013-10-12,"Dark, Psychic","Contrary, Suction Cups"
797,688,Binacle,Gen. 6,Two-Handed Pokémon,Pickpocket,2013-10-12,"Rock, Water","Sniper, Tough Claws"
798,689,Barbaracle,Gen. 6,Collective Pokémon,Pickpocket,2013-10-12,"Rock, Water","Sniper, Tough Claws"
799,690,Skrelp,Gen. 6,Mock Kelp Pokémon,Adaptability,2013-10-12,"Poison, Water","Poison Point, Poison Touch"
800,691,Dragalge,Gen. 6,Mock Kelp Pokémon,Adaptability,2013-10-12,"Poison, Dragon","Poison Point, Poison Touch"
801,692,Clauncher,Gen. 6,Water Gun Pokémon,,2013-10-12,"Water, ","Mega Launcher, "
802,693,Clawitzer,Gen. 6,Howitzer Pokémon,,2013-10-12,"Water, ","Mega Launcher, "
803,694,Helioptile,Gen. 6,Generator Pokémon,Solar Power,2013-10-12,"Electric, Normal","Dry Skin, Sand Veil"
804,695,Heliolisk,Gen. 6,Generator Pokémon,Solar Power,2013-10-12,"Electric, Normal","Dry Skin, Sand Veil"
805,696,Tyrunt,Gen. 6,Royal Heir Pokémon,Sturdy,2013-10-12,"Rock, Dragon","Strong Jaw, "
806,697,Tyrantrum,Gen. 6,Despot Pokémon,Rock Head,2013-10-12,"Rock, Dragon","Strong Jaw, "
807,698,Amaura,Gen. 6,Tundra Pokémon,Snow Warning,2013-10-12,"Rock, Ice","Refrigerate, "
808,699,Aurorus,Gen. 6,Tundra Pokémon,Snow Warning,2013-10-12,"Rock, Ice","Refrigerate, "
809,700,Sylveon,Gen. 6,Intertwining Pokémon,Pixilate,2013-10-12,"Fairy, ","Cute Charm, "
810,701,Hawlucha,Gen. 6,Wrestling Pokémon,Mold Breaker,2013-10-12,"Fighting, Flying","Limber, Unburden"
811,702,Dedenne,Gen. 6,Antenna Pokémon,Plus,2013-10-12,"Electric, Fairy","Cheek Pouch, Pickup"
812,703,Carbink,Gen. 6,Jewel Pokémon,Sturdy,2013-10-12,"Rock, Fairy","Clear Body, "
813,704,Goomy,Gen. 6,Soft Tissue Pokémon,Gooey,2013-10-12,"Dragon, ","Sap Sipper, Hydration"
814,705,Sliggoo,Gen. 6,Soft Tissue Pokémon,Gooey,2013-10-12,"Dragon, ","Sap Sipper, Hydration"
815,706,Goodra,Gen. 6,Dragon Pokémon,Gooey,2013-10-12,"Dragon, ","Sap Sipper, Hydration"
816,707,Klefki,Gen. 6,Key Ring Pokémon,Magician,2013-10-12,"Steel, Fairy","Prankster, "
817,708,Phantump,Gen. 6,Stump Pokémon,Harvest,2013-10-12,"Ghost, Grass","Natural Cure, Frisk"
818,709,Trevenant,Gen. 6,Elder Tree Pokémon,Harvest,2013-10-12,"Ghost, Grass","Natural Cure, Frisk"
819,710,Pumpkaboo Average Size,Gen. 6,Pumpkin Pokémon,Insomnia,2013-10-12,"Ghost, Grass","Pickup, Frisk"
820,710,Pumpkaboo Small Size,Gen. 6,Pumpkin Pokémon,Insomnia,2013-10-12,"Ghost, Grass","Pickup, Frisk"
821,710,Pumpkaboo Large Size,Gen. 6,Pumpkin Pokémon,Insomnia,2013-10-12,"Ghost, Grass","Pickup, Frisk"
822,710,Pumpkaboo Super Size,Gen. 6,Pumpkin Pokémon,Insomnia,2013-10-12,"Ghost, Grass","Pickup, Frisk"
